"dpID","table1","table2","records1","records2","joinRecords"
"DP1.10020.001","bet_BOLDcollectionData","bet_BOLDspecimenDetails","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDcollectionData and bet_BOLDspecimenDetails not found in quick start guides.
"
"DP1.10020.001","bet_BOLDcollectionData","bet_BOLDtaxonomy","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDcollectionData and bet_BOLDtaxonomy not found in quick start guides.
"
"DP1.10020.001","bet_BOLDcollectionData","bet_BOLDvoucherInfo","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDcollectionData and bet_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10020.001","bet_BOLDspecimenDetails","bet_BOLDtaxonomy","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDspecimenDetails and bet_BOLDtaxonomy not found in quick start guides.
"
"DP1.10020.001","bet_BOLDspecimenDetails","bet_BOLDvoucherInfo","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDspecimenDetails and bet_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10020.001","bet_BOLDtaxonomy","bet_BOLDvoucherInfo","2755","2755","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_BOLDtaxonomy and bet_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10022.001","bet_archivepooling","bet_expertTaxonomistIDProcessed","6487","9602","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_archivepooling and bet_expertTaxonomistIDProcessed are not identified in any quick start guide.
"
"DP1.10022.001","bet_archivepooling","bet_expertTaxonomistIDRaw","6487","9602","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_archivepooling and bet_expertTaxonomistIDRaw are not identified in any quick start guide.
"
"DP1.10022.001","bet_archivepooling","bet_fielddata","6487","25865","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_archivepooling and bet_fielddata are not identified in any quick start guide.
"
"DP1.10022.001","bet_archivepooling","bet_parataxonomistID","6487","27234","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_parataxonomistID not found in quick start guides.
"
"DP1.10022.001","bet_archivepooling","bet_sorting","6487","35976","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tablesbet_archivepoolingandbet_sortingcan't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10022.001","bet_expertTaxonomistIDProcessed","bet_expertTaxonomistIDRaw","9602","9602","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_expertTaxonomistIDProcessed and bet_expertTaxonomistIDRaw are not identified in any quick start guide.
"
"DP1.10022.001","bet_expertTaxonomistIDProcessed","bet_fielddata","9602","25865","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_expertTaxonomistIDProcessed and bet_fielddata are not identified in any quick start guide.
"
"DP1.10022.001","bet_expertTaxonomistIDProcessed","bet_parataxonomistID","9602","27234","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_parataxonomistID not found in quick start guides.
"
"DP1.10022.001","bet_expertTaxonomistIDProcessed","bet_sorting","9602","35976","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_expertTaxonomistIDProcessed and bet_sorting are not identified in any quick start guide.
"
"DP1.10022.001","bet_expertTaxonomistIDRaw","bet_fielddata","9602","25865","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_expertTaxonomistIDRaw and bet_fielddata are not identified in any quick start guide.
"
"DP1.10022.001","bet_expertTaxonomistIDRaw","bet_parataxonomistID","9602","27234","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_parataxonomistID not found in quick start guides.
"
"DP1.10022.001","bet_expertTaxonomistIDRaw","bet_sorting","9602","35976","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bet_expertTaxonomistIDRaw and bet_sorting are not identified in any quick start guide.
"
"DP1.10022.001","bet_fielddata","bet_parataxonomistID","25865","27234","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_parataxonomistID not found in quick start guides.
"
"DP1.10022.001","bet_fielddata","bet_sorting","25865","35976","44678"
"DP1.10022.001","bet_parataxonomistID","bet_sorting","27234","35976","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bet_parataxonomistID not found in quick start guides.
"
"DP1.10003.001","brd_countdata","brd_perpoint","79183","5374","79203"
"DP1.10003.001","brd_countdata","brd_personnel","79183","579","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables brd_countdata and brd_personnel are not identified in any quick start guide, and could not be inferred.
"
"DP1.10003.001","brd_countdata","brd_references","79183","242","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables brd_countdata and brd_references are not identified in any quick start guide, and could not be inferred.
"
"DP1.10003.001","brd_perpoint","brd_personnel","5374","579","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables technicianID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.10003.001","brd_perpoint","brd_references","5374","242","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.10003.001","brd_personnel","brd_references","579","242","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables brd_personnel and brd_references are not identified in any quick start guide, and could not be inferred.
"
"DP1.10014.001","cdw_densitydisk","cdw_densitylog","1498","890","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.10010.001","cdw_fieldtally","","","","only table in DP"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_carbonNitrogen","44","418","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_chemistrySubsampling","44","393","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_chlorophyll","44","391","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_chlorophyllParameters","44","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary and cfc_chlorophyllParameters not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_chlorophyllSummary","44","24","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary and cfc_chlorophyllSummary not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_elements","44","393","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_elementsSummary","44","20","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary and cfc_elementsSummary not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_fieldData","44","394","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_lignin","44","393","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_LMA","44","394","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_shapefile","44","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary and cfc_shapefile not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","lig_externalSummary","44","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary and lig_externalSummary not found in quick start guides.
"
"DP1.10026.001","bgc_CNiso_externalSummary","vst_mappingandtagging","44","37610","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10026.001","cfc_carbonNitrogen","cfc_chemistrySubsampling","418","393","418"
"DP1.10026.001","cfc_carbonNitrogen","cfc_chlorophyll","418","391","419"
"DP1.10026.001","cfc_carbonNitrogen","cfc_chlorophyllParameters","418","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names cfc_chlorophyllParameters not found in quick start guides.
"
"DP1.10026.001","cfc_carbonNitrogen","cfc_chlorophyllSummary","418","24","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names cfc_chlorophyllSummary not found in quick start guides.
"
"DP1.10026.001","cfc_carbonNitrogen","cfc_elements","418","393","418"
"DP1.10026.001","cfc_carbonNitrogen","cfc_elementsSummary","418","20","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names cfc_elementsSummary not found in quick start guides.
"
"DP1.10026.001","cfc_carbonNitrogen","cfc_fieldData","418","394","419"
"DP1.10026.001","cfc_carbonNitrogen","cfc_lignin","418","393","418"
"DP1.10026.001","cfc_carbonNitrogen","cfc_LMA","418","394","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.10026.001","cfc_carbonNitrogen","cfc_shapefile","418","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names cfc_shapefile not found in quick start guides.
"
"DP1.10026.001","cfc_carbonNitrogen","lig_externalSummary","418","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names lig_externalSummary not found in quick start guides.
"
"DP1.10026.001","cfc_carbonNitrogen","vst_mappingandtagging","418","37610","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables cfc_carbonNitrogen and vst_mappingandtagging are not identified in any quick start guide.
"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_chlorophyll","393","391","394"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_chlorophyllParameters","393","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names cfc_chlorophyllParameters not found in quick start guides.
"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_chlorophyllSummary","393","24","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names cfc_chlorophyllSummary not found in quick start guides.
"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_elements","393","393","393"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_elementsSummary","393","20","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names cfc_elementsSummary not found in quick start guides.
"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_fieldData","393","394","394"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_lignin","393","393","393"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_LMA","393","394","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_shapefile","393","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names cfc_shapefile not found in quick start guides.
"
"DP1.10026.001","cfc_chemistrySubsampling","lig_externalSummary","393","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names lig_externalSummary not found in quick start guides.
"
"DP1.10026.001","cfc_chemistrySubsampling","vst_mappingandtagging","393","37610","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables cfc_chemistrySubsampling and vst_mappingandtagging are not identified in any quick start guide.
"
"DP1.10026.001","cfc_chlorophyll","cfc_chlorophyllParameters","391","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names cfc_chlorophyllParameters not found in quick start guides.
"
"DP1.10026.001","cfc_chlorophyll","cfc_chlorophyllSummary","391","24","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names cfc_chlorophyllSummary not found in quick start guides.
"
"DP1.10026.001","cfc_chlorophyll","cfc_elements","391","393","394"
"DP1.10026.001","cfc_chlorophyll","cfc_elementsSummary","391","20","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names cfc_elementsSummary not found in quick start guides.
"
