"dpID","table1","table2","records1","records2","joinRecords"
"DP1.10022.001","bet_archivepooling","bet_fielddata","6487","25865","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bet_archivepooling and bet_fielddata can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10022.001","bet_archivepooling","bet_parataxonomistID","6487","27234","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bet_archivepooling and bet_parataxonomistID can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10022.001","bet_archivepooling","bet_sorting","6487","35978","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bet_archivepooling and bet_sorting can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10022.001","bet_expertTaxonomistIDProcessed","bet_expertTaxonomistIDRaw","11060","11060","11060"
"DP1.10022.001","bet_expertTaxonomistIDProcessed","bet_fielddata","11060","25865","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bet_expertTaxonomistIDProcessed and bet_fielddata can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10022.001","bet_expertTaxonomistIDProcessed","bet_parataxonomistID","11060","27234","27234"
"DP1.10022.001","bet_expertTaxonomistIDProcessed","bet_sorting","11060","35978","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bet_expertTaxonomistIDProcessed and bet_sorting can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10022.001","bet_expertTaxonomistIDRaw","bet_fielddata","11060","25865","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bet_expertTaxonomistIDRaw and bet_fielddata can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10022.001","bet_expertTaxonomistIDRaw","bet_parataxonomistID","11060","27234","27234"
"DP1.10022.001","bet_expertTaxonomistIDRaw","bet_sorting","11060","35978","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bet_expertTaxonomistIDRaw and bet_sorting can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10022.001","bet_fielddata","bet_parataxonomistID","25865","27234","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables bet_fielddata and bet_parataxonomistID can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10022.001","bet_fielddata","bet_sorting","25865","35978","44680"
"DP1.10022.001","bet_parataxonomistID","bet_sorting","27234","35978","47412"
"DP1.10003.001","brd_countdata","brd_perpoint","79183","5374","79203"
"DP1.10003.001","brd_countdata","brd_personnel","79183","579","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table brd_countdata to table brd_personnel is not recommended. Consult quick start guide for more information.
"
"DP1.10003.001","brd_countdata","brd_references","79183","249","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables brd_countdata and brd_references is not recommended. Consult quick start guide for details.
"
"DP1.10003.001","brd_perpoint","brd_personnel","5374","579","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table brd_perpoint to table brd_personnel is not recommended. Consult quick start guide for more information.
"
"DP1.10003.001","brd_perpoint","brd_references","5374","249","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables endDate not found in one or both data tables. Check quick start guides and check data table inputs.
"
"DP1.10003.001","brd_personnel","brd_references","579","249","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table brd_personnel to table brd_references is not recommended. Consult quick start guide for more information.
"
"DP1.10014.001","cdw_densitydisk","cdw_densitylog","1498","890","1502"
"DP1.10010.001","cdw_fieldtally","","","","only table in DP"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_carbonNitrogen","44","418","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table cfc_carbonNitrogen is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_chemistrySubsampling","44","393","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table cfc_chemistrySubsampling is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_chlorophyll","44","391","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table cfc_chlorophyll is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_chlorophyllParameters","44","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table cfc_chlorophyllParameters is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_chlorophyllSummary","44","24","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table cfc_chlorophyllSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_elements","44","393","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table cfc_elements is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_elementsSummary","44","20","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table cfc_elementsSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_fieldData","44","394","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table cfc_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_lignin","44","393","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table cfc_lignin is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_LMA","44","394","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table cfc_LMA is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","cfc_shapefile","44","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table cfc_shapefile is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","lig_externalSummary","44","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table lig_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","bgc_CNiso_externalSummary","vst_mappingandtagging","44","39891","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table vst_mappingandtagging is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_carbonNitrogen","cfc_chemistrySubsampling","418","393","418"
"DP1.10026.001","cfc_carbonNitrogen","cfc_chlorophyll","418","391","419"
"DP1.10026.001","cfc_carbonNitrogen","cfc_chlorophyllParameters","418","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_carbonNitrogen to table cfc_chlorophyllParameters is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_carbonNitrogen","cfc_chlorophyllSummary","418","24","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_carbonNitrogen to table cfc_chlorophyllSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_carbonNitrogen","cfc_elements","418","393","418"
"DP1.10026.001","cfc_carbonNitrogen","cfc_elementsSummary","418","20","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_carbonNitrogen to table cfc_elementsSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_carbonNitrogen","cfc_fieldData","418","394","419"
"DP1.10026.001","cfc_carbonNitrogen","cfc_lignin","418","393","418"
"DP1.10026.001","cfc_carbonNitrogen","cfc_LMA","418","394","419"
"DP1.10026.001","cfc_carbonNitrogen","cfc_shapefile","418","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_carbonNitrogen to table cfc_shapefile is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_carbonNitrogen","lig_externalSummary","418","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_carbonNitrogen to table lig_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_carbonNitrogen","vst_mappingandtagging","418","39891","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables cfc_carbonNitrogen and vst_mappingandtagging are not identified in any quick start guide.
"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_chlorophyll","393","391","394"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_chlorophyllParameters","393","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_chemistrySubsampling to table cfc_chlorophyllParameters is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_chlorophyllSummary","393","24","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_chemistrySubsampling to table cfc_chlorophyllSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_elements","393","393","393"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_elementsSummary","393","20","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_chemistrySubsampling to table cfc_elementsSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_fieldData","393","394","394"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_lignin","393","393","393"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_LMA","393","394","394"
"DP1.10026.001","cfc_chemistrySubsampling","cfc_shapefile","393","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_chemistrySubsampling to table cfc_shapefile is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_chemistrySubsampling","lig_externalSummary","393","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_chemistrySubsampling to table lig_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_chemistrySubsampling","vst_mappingandtagging","393","39891","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables cfc_chemistrySubsampling and vst_mappingandtagging are not identified in any quick start guide.
"
"DP1.10026.001","cfc_chlorophyll","cfc_chlorophyllParameters","391","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_chlorophyll to table cfc_chlorophyllParameters is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_chlorophyll","cfc_chlorophyllSummary","391","24","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_chlorophyll to table cfc_chlorophyllSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_chlorophyll","cfc_elements","391","393","394"
"DP1.10026.001","cfc_chlorophyll","cfc_elementsSummary","391","20","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_chlorophyll to table cfc_elementsSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_chlorophyll","cfc_fieldData","391","394","394"
"DP1.10026.001","cfc_chlorophyll","cfc_lignin","391","393","394"
