"table1","table2","records1","records2","joinRecords"
"sbd_backgroundFieldCondData","sbd_externalLabDataSalt",618,3328,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sbd_backgroundFieldCondData and sbd_externalLabDataSalt are not identified in any quick start guide.
"
"sbd_backgroundFieldCondData","sbd_fieldData",618,169,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sbd_backgroundFieldCondData and sbd_fieldData are not identified in any quick start guide, and could not be inferred.
"
"sbd_backgroundFieldCondData","sbd_plateauMeasurementFieldData",618,565,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sbd_plateauMeasurementFieldData not found in quick start guides.
"
"sbd_backgroundFieldCondData","sbd_plateauSampleFieldData",618,2825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sbd_backgroundFieldCondData and sbd_plateauSampleFieldData are not identified in any quick start guide, and could not be inferred.
"
"sbd_backgroundFieldCondData","sdg_externalLabSummaryData",618,40,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"sbd_backgroundFieldSaltData","sbd_conductivityFieldData",567,1305579,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sbd_backgroundFieldSaltData and sbd_conductivityFieldData are not identified in any quick start guide, and could not be inferred.
"
"sbd_backgroundFieldSaltData","sbd_externalLabDataSalt",567,3328,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables saltBackgroundSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"sbd_backgroundFieldSaltData","sbd_fieldData",567,169,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sbd_backgroundFieldSaltData and sbd_fieldData are not identified in any quick start guide, and could not be inferred.
"
"sbd_backgroundFieldSaltData","sbd_plateauMeasurementFieldData",567,565,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sbd_plateauMeasurementFieldData not found in quick start guides.
"
"sbd_backgroundFieldSaltData","sbd_plateauSampleFieldData",567,2825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sbd_backgroundFieldSaltData and sbd_plateauSampleFieldData are not identified in any quick start guide, and could not be inferred.
"
"sbd_backgroundFieldSaltData","sdg_externalLabSummaryData",567,40,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"sbd_conductivityFieldData","sbd_externalLabDataSalt",1305579,3328,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sbd_conductivityFieldData and sbd_externalLabDataSalt are not identified in any quick start guide.
"
"sbd_conductivityFieldData","sbd_fieldData",1305579,169,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sbd_conductivityFieldData and sbd_fieldData are not identified in any quick start guide, and could not be inferred.
"
"sbd_conductivityFieldData","sbd_plateauMeasurementFieldData",1305579,565,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sbd_plateauMeasurementFieldData not found in quick start guides.
"
"sbd_conductivityFieldData","sbd_plateauSampleFieldData",1305579,2825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sbd_conductivityFieldData and sbd_plateauSampleFieldData are not identified in any quick start guide, and could not be inferred.
"
"sbd_conductivityFieldData","sdg_externalLabSummaryData",1305579,40,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"sbd_externalLabDataSalt","sbd_fieldData",3328,169,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables injectateSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"sbd_externalLabDataSalt","sbd_plateauMeasurementFieldData",3328,565,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sbd_plateauMeasurementFieldData not found in quick start guides.
"
"sbd_externalLabDataSalt","sbd_plateauSampleFieldData",3328,2825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables saltTracerSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"sbd_externalLabDataSalt","sdg_externalLabSummaryData",3328,40,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"sbd_fieldData","sbd_plateauMeasurementFieldData",169,565,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sbd_plateauMeasurementFieldData not found in quick start guides.
"
"sbd_fieldData","sbd_plateauSampleFieldData",169,2825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sbd_fieldData and sbd_plateauSampleFieldData are not identified in any quick start guide, and could not be inferred.
"
"sbd_fieldData","sdg_externalLabSummaryData",169,40,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"sbd_plateauMeasurementFieldData","sbd_plateauSampleFieldData",565,2825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sbd_plateauMeasurementFieldData not found in quick start guides.
"
"sbd_plateauMeasurementFieldData","sdg_externalLabSummaryData",565,40,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sbd_plateauMeasurementFieldData and sdg_externalLabSummaryData not found in quick start guides.
"
"sbd_plateauSampleFieldData","sdg_externalLabSummaryData",2825,40,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"rip_assessment","",NA,NA,"only table in DP"
"rip_percentComposition","",NA,NA,"only table in DP"
"rpt_bloodtesting","",NA,NA,"only table in DP"
"sdg_externalLabData","sdg_externalLabSummaryData",2209,34,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"sdg_externalLabData","sdg_fieldData",2209,1160,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_externalLabData and sdg_fieldData are not identified in any quick start guide.
"
"sdg_externalLabData","sdg_fieldDataAir",2209,1064,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables referenceAirSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"sdg_externalLabData","sdg_fieldDataProc",2209,1162,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables equilibratedAirSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"sdg_externalLabData","sdg_fieldSuperParent",2209,1091,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_externalLabData and sdg_fieldSuperParent are not identified in any quick start guide.
"
"sdg_externalLabSummaryData","sdg_fieldData",34,1160,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"sdg_externalLabSummaryData","sdg_fieldDataAir",34,1064,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"sdg_externalLabSummaryData","sdg_fieldDataProc",34,1162,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"sdg_externalLabSummaryData","sdg_fieldSuperParent",34,1091,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"sdg_fieldData","sdg_fieldDataAir",1160,1064,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_fieldData and sdg_fieldDataAir are not identified in any quick start guide, and could not be inferred.
"
"sdg_fieldData","sdg_fieldDataProc",1160,1162,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_fieldData and sdg_fieldDataProc are not identified in any quick start guide, and could not be inferred.
"
"sdg_fieldData","sdg_fieldSuperParent",1160,1091,"1356"
"sdg_fieldDataAir","sdg_fieldDataProc",1064,1162,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_fieldDataAir and sdg_fieldDataProc are not identified in any quick start guide, and could not be inferred.
"
"sdg_fieldDataAir","sdg_fieldSuperParent",1064,1091,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_fieldDataAir and sdg_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"sdg_fieldDataProc","sdg_fieldSuperParent",1162,1091,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_fieldDataProc and sdg_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"bat_controlInfo","bat_controlType",36,3,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_controlInfo","bat_curveIdentification",36,4,"37"
"bat_controlInfo","bat_priorParameters",36,3,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_controlInfo","geo_controlInfo",36,335,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_controlInfo","geo_controlType",36,12,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_controlInfo","geo_curveIdentification",36,32,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and geo_curveIdentification are not identified in any quick start guide.
"
"bat_controlInfo","geo_priorParameters",36,12,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_controlInfo","sdrc_gaugeDischargeMeas",36,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"bat_controlInfo","sdrc_posteriorParameters",36,103,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and sdrc_posteriorParameters are not identified in any quick start guide.
"
"bat_controlInfo","sdrc_resultsResiduals",36,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and sdrc_resultsResiduals are not identified in any quick start guide.
"
"bat_controlInfo","sdrc_sampledParameters",36,51500,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"bat_controlInfo","sdrc_stageDischargeCurveInfo",36,34,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"bat_controlType","bat_curveIdentification",3,4,"6"
"bat_controlType","bat_priorParameters",3,3,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_controlType","geo_controlInfo",3,335,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_controlType","geo_controlType",3,12,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_controlType","geo_curveIdentification",3,32,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and geo_curveIdentification are not identified in any quick start guide.
"
"bat_controlType","geo_priorParameters",3,12,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_controlType","sdrc_gaugeDischargeMeas",3,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"bat_controlType","sdrc_posteriorParameters",3,103,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and sdrc_posteriorParameters are not identified in any quick start guide.
"
"bat_controlType","sdrc_resultsResiduals",3,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and sdrc_resultsResiduals are not identified in any quick start guide.
"
"bat_controlType","sdrc_sampledParameters",3,51500,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"bat_controlType","sdrc_stageDischargeCurveInfo",3,34,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"bat_curveIdentification","bat_priorParameters",4,3,"6"
"bat_curveIdentification","geo_controlInfo",4,335,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and geo_controlInfo are not identified in any quick start guide.
"
"bat_curveIdentification","geo_controlType",4,12,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and geo_controlType are not identified in any quick start guide.
"
"bat_curveIdentification","geo_curveIdentification",4,32,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and geo_curveIdentification are not identified in any quick start guide.
"
"bat_curveIdentification","geo_priorParameters",4,12,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and geo_priorParameters are not identified in any quick start guide.
"
"bat_curveIdentification","sdrc_gaugeDischargeMeas",4,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"bat_curveIdentification","sdrc_posteriorParameters",4,103,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and sdrc_posteriorParameters are not identified in any quick start guide.
"
"bat_curveIdentification","sdrc_resultsResiduals",4,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and sdrc_resultsResiduals are not identified in any quick start guide.
"
"bat_curveIdentification","sdrc_sampledParameters",4,51500,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and sdrc_sampledParameters are not identified in any quick start guide.
"
"bat_curveIdentification","sdrc_stageDischargeCurveInfo",4,34,"38"
"bat_priorParameters","geo_controlInfo",3,335,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_priorParameters","geo_controlType",3,12,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_priorParameters","geo_curveIdentification",3,32,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and geo_curveIdentification are not identified in any quick start guide.
"
"bat_priorParameters","geo_priorParameters",3,12,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"bat_priorParameters","sdrc_gaugeDischargeMeas",3,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"bat_priorParameters","sdrc_posteriorParameters",3,103,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and sdrc_posteriorParameters are not identified in any quick start guide.
"
"bat_priorParameters","sdrc_resultsResiduals",3,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and sdrc_resultsResiduals are not identified in any quick start guide.
"
"bat_priorParameters","sdrc_sampledParameters",3,51500,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"bat_priorParameters","sdrc_stageDischargeCurveInfo",3,34,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"geo_controlInfo","geo_controlType",335,12,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"geo_controlInfo","geo_curveIdentification",335,32,"366"
"geo_controlInfo","geo_priorParameters",335,12,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"geo_controlInfo","sdrc_gaugeDischargeMeas",335,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlInfo and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"geo_controlInfo","sdrc_posteriorParameters",335,103,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlInfo and sdrc_posteriorParameters are not identified in any quick start guide.
"
"geo_controlInfo","sdrc_resultsResiduals",335,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlInfo and sdrc_resultsResiduals are not identified in any quick start guide.
"
"geo_controlInfo","sdrc_sampledParameters",335,51500,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlInfo and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"geo_controlInfo","sdrc_stageDischargeCurveInfo",335,34,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlInfo and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"geo_controlType","geo_curveIdentification",12,32,"43"
"geo_controlType","geo_priorParameters",12,12,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"geo_controlType","sdrc_gaugeDischargeMeas",12,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlType and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"geo_controlType","sdrc_posteriorParameters",12,103,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlType and sdrc_posteriorParameters are not identified in any quick start guide.
"
"geo_controlType","sdrc_resultsResiduals",12,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlType and sdrc_resultsResiduals are not identified in any quick start guide.
"
"geo_controlType","sdrc_sampledParameters",12,51500,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlType and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"geo_controlType","sdrc_stageDischargeCurveInfo",12,34,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlType and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"geo_curveIdentification","geo_priorParameters",32,12,"43"
"geo_curveIdentification","sdrc_gaugeDischargeMeas",32,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_curveIdentification and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"geo_curveIdentification","sdrc_posteriorParameters",32,103,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_curveIdentification and sdrc_posteriorParameters are not identified in any quick start guide.
"
"geo_curveIdentification","sdrc_resultsResiduals",32,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_curveIdentification and sdrc_resultsResiduals are not identified in any quick start guide.
"
"geo_curveIdentification","sdrc_sampledParameters",32,51500,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_curveIdentification and sdrc_sampledParameters are not identified in any quick start guide.
"
"geo_curveIdentification","sdrc_stageDischargeCurveInfo",32,34,"66"
"geo_priorParameters","sdrc_gaugeDischargeMeas",12,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_priorParameters and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"geo_priorParameters","sdrc_posteriorParameters",12,103,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_priorParameters and sdrc_posteriorParameters are not identified in any quick start guide.
"
"geo_priorParameters","sdrc_resultsResiduals",12,825,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_priorParameters and sdrc_resultsResiduals are not identified in any quick start guide.
"
"geo_priorParameters","sdrc_sampledParameters",12,51500,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_priorParameters and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"geo_priorParameters","sdrc_stageDischargeCurveInfo",12,34,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_priorParameters and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"sdrc_gaugeDischargeMeas","sdrc_posteriorParameters",825,103,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdrc_gaugeDischargeMeas and sdrc_posteriorParameters are not identified in any quick start guide.
"
"sdrc_gaugeDischargeMeas","sdrc_resultsResiduals",825,825,"885"
"sdrc_gaugeDischargeMeas","sdrc_sampledParameters",825,51500,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdrc_gaugeDischargeMeas and sdrc_sampledParameters are not identified in any quick start guide.
"
"sdrc_gaugeDischargeMeas","sdrc_stageDischargeCurveInfo",825,34,"859"
"sdrc_posteriorParameters","sdrc_resultsResiduals",103,825,"2484"
"sdrc_posteriorParameters","sdrc_sampledParameters",103,51500,"158500"
"sdrc_posteriorParameters","sdrc_stageDischargeCurveInfo",103,34,"103"
"sdrc_resultsResiduals","sdrc_sampledParameters",825,51500,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdrc_resultsResiduals and sdrc_sampledParameters are not identified in any quick start guide.
"
"sdrc_resultsResiduals","sdrc_stageDischargeCurveInfo",825,34,"859"
"sdrc_sampledParameters","sdrc_stageDischargeCurveInfo",51500,34,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdrc_sampledParameters and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"sim_eventData","",NA,NA,"only table in DP"
"bgc_CNiso_externalSummary","ntr_externalLab",44,2516,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"bgc_CNiso_externalSummary","ntr_externalSummary",44,14,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary and ntr_externalSummary not found in quick start guides.
"
"bgc_CNiso_externalSummary","ntr_internalLab",44,1937,"Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
